date,series_id,value,unit,frequency,release_version
2009-01-03,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-04,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-05,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-06,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-07,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-08,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-09,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-10,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-11,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-12,obm_raw_output_value_btc_daily,179.00000000,BTC,daily,OBM v0.1.0
2009-01-13,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-14,obm_raw_output_value_btc_daily,61.00000000,BTC,daily,OBM v0.1.0
2009-01-15,obm_raw_output_value_btc_daily,500.00000000,BTC,daily,OBM v0.1.0
2009-01-16,obm_raw_output_value_btc_daily,200.00000000,BTC,daily,OBM v0.1.0
2009-01-17,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-18,obm_raw_output_value_btc_daily,150.00000000,BTC,daily,OBM v0.1.0
2009-01-19,obm_raw_output_value_btc_daily,775.00000000,BTC,daily,OBM v0.1.0
2009-01-20,obm_raw_output_value_btc_daily,400.00000000,BTC,daily,OBM v0.1.0
2009-01-21,obm_raw_output_value_btc_daily,100.00000000,BTC,daily,OBM v0.1.0
2009-01-22,obm_raw_output_value_btc_daily,500.00000000,BTC,daily,OBM v0.1.0
2009-01-23,obm_raw_output_value_btc_daily,450.00000000,BTC,daily,OBM v0.1.0
2009-01-24,obm_raw_output_value_btc_daily,500.00000000,BTC,daily,OBM v0.1.0
2009-01-25,obm_raw_output_value_btc_daily,50.00000000,BTC,daily,OBM v0.1.0
2009-01-26,obm_raw_output_value_btc_daily,1000.00000000,BTC,daily,OBM v0.1.0
2009-01-27,obm_raw_output_value_btc_daily,150.00000000,BTC,daily,OBM v0.1.0
2009-01-28,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-29,obm_raw_output_value_btc_daily,600.00000000,BTC,daily,OBM v0.1.0
2009-01-30,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-01-31,obm_raw_output_value_btc_daily,1000.00000000,BTC,daily,OBM v0.1.0
2009-02-01,obm_raw_output_value_btc_daily,100.00000000,BTC,daily,OBM v0.1.0
2009-02-02,obm_raw_output_value_btc_daily,50.00000000,BTC,daily,OBM v0.1.0
2009-02-03,obm_raw_output_value_btc_daily,734.51000000,BTC,daily,OBM v0.1.0
2009-02-04,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-05,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-06,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-07,obm_raw_output_value_btc_daily,1198.00000000,BTC,daily,OBM v0.1.0
2009-02-08,obm_raw_output_value_btc_daily,1000.00000000,BTC,daily,OBM v0.1.0
2009-02-09,obm_raw_output_value_btc_daily,2200.00000000,BTC,daily,OBM v0.1.0
2009-02-10,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-11,obm_raw_output_value_btc_daily,550.04000000,BTC,daily,OBM v0.1.0
2009-02-12,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-13,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-14,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-15,obm_raw_output_value_btc_daily,900.00000000,BTC,daily,OBM v0.1.0
2009-02-16,obm_raw_output_value_btc_daily,1500.00000000,BTC,daily,OBM v0.1.0
2009-02-17,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-18,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-19,obm_raw_output_value_btc_daily,800.00000000,BTC,daily,OBM v0.1.0
2009-02-20,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-21,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-22,obm_raw_output_value_btc_daily,1050.00000000,BTC,daily,OBM v0.1.0
2009-02-23,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-24,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-25,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-26,obm_raw_output_value_btc_daily,0.00000000,BTC,daily,OBM v0.1.0
2009-02-27,obm_raw_output_value_btc_daily,1800.00000000,BTC,daily,OBM v0.1.0
2009-02-28,obm_raw_output_value_btc_daily,350.00000000,BTC,daily,OBM v0.1.0
